Name, Address, Rating, Number of Ratings, Location
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"GALVIN WINERY&VINEYARDS","VGM4+882, Marsal Tito, Vinica, North Macedonia","0.0","0","41.88327300,22.50577070"
"Vinarija Jordanov","Gjorgi Boskov 52 s, Beli, North Macedonia","1.0","1","41.93058690,22.37506170"
"Tristo","QQQR+GCP, Otovica Sujaklari, Sojaklari, North Macedonia","5.0","20","41.78884430,21.79109010"
"Vinarija Jordanov","Local Road MK, 2300, North Macedonia","0.0","0","41.91688650,22.40830520"
"Kupenica Winery","6Q5P+X83, Nikuljane, North Macedonia","4.0","7","42.20989580,21.78570680"
"Ezimit","Ul. Bregalnicka 64a, Shtip, North Macedonia","4.5","11","41.77556480,22.18112000"
"Винарија Тристо - Tristo Winery","Гоце Делчев, North Macedonia","0.0","0","41.78897690,21.79325940"
"Imako Vino Winery","M5X4+MX, 6th km local road Stip-Radovis MK, Sofilari 2000, North Macedonia","4.5","42","41.70167940,22.15613550"
"Vinika Winery","Ilindenska 4, Vinica 2310, North Macedonia","0.0","0","41.88591780,22.50013070"
"Galvin","VFVR+P9V, Vinica, North Macedonia","0.0","0","41.89454130,22.49050570"
"Anevski Winery","Q53C+VH7, Shtip, North Macedonia","4.2","5","41.75465670,22.17143110"
"Winery DRUM - Винарија ДРУМ","VJW3+3XG, Dragobrashte, North Macedonia","0.0","0","41.89517690,22.60496610"
"ZIK Winery","2W3H+G56, K'shanje, North Macedonia","5.0","8","42.00378760,21.92788540"
"Winery & Hotel „Kokino“","Kozjacka 15, Kumanovo 1300, North Macedonia","4.8","139","42.11597210,21.74827670"
"Ljubotenski Vineyards","P5GR+34F, Lichka, Shtip, North Macedonia","0.0","0","41.72519800,22.19028700"
"Winery „Kartal“","ul.1519 br.7 Skopje MK, 1000, North Macedonia","4.9","56","41.96243400,21.47639960"
"Vardar Winery & Wines","Vasil Gjorgov, Skopje 1000, North Macedonia","0.0","0","41.99296270,21.41585120"
"Winery „Kamnik“","Kamnik bb Skopje MK, 1000, North Macedonia","4.8","159","42.00775140,21.49028080"
"Filovski Winery","23, 11th October St. 1/1, Skopje 1000, North Macedonia","0.0","0","41.99221460,21.43429220"
"Vardar Winery & Wines","Dame Gruev, Skopje 1000, North Macedonia","0.0","0","41.99466060,21.42806480"
"Winery Kuvin","Makedonska Prerodba бр.70, Skopje 1000, North Macedonia","5.0","10","42.00948350,21.35124100"
"Wine Cellar Tikves AD Skopje","810 no. 2, Skopje 1000, North Macedonia","4.2","10","42.00155600,21.46788600"
"Brzanov","ul 1 br. 4, Trubarevo 1047, North Macedonia","4.9","112","41.98554500,21.51743710"
"Skovin AD Skopje Winery","15th Korpus No. 3 Skopje 1000, 1000, North Macedonia","4.9","11","42.00048460,21.47858260"
"Wine Tours Macedonia","8-mi Mart 18, Skopje 1000, North Macedonia","5.0","4","42.00140490,21.42425500"
"Bord Life","1106, Skopje 1000, Skopje, North Macedonia","4.9","18","42.05864180,21.31765650"
"Plus Ingenering","2C6J+PXP, Makedonsko Kosovska Brigada, Skopje 1000, North Macedonia","0.0","0","42.01184010,21.43245790"
"Sarika Winery","Mirche Acev 128, Prilep 7500, North Macedonia","5.0","5","41.34033770,21.56240170"
"Винарија Мирон (Miron winery)","Palmiro Toljati 88, Skopje 1000, North Macedonia","5.0","2","42.00226880,21.49815400"
"Skovin Winery","11th October St. локал 306, Skopje 1000, North Macedonia","4.8","4","41.98734700,21.43677200"
"Gevino Wine","Ss Cyril & Methodius 38, Skopje 1000, North Macedonia","4.8","24","41.99240830,21.42740310"
"Wine Berry","Metrpolit, Mitropolit Teodosij Gologanov 36 .4 / 5, Skopje 1000, North Macedonia","4.7","71","41.99496430,21.42147700"
"Vinarija Baso","Mara Ugrinova - Gina, Kičevo, North Macedonia","0.0","0","41.50295710,20.95340830"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Winery „Stobi“","Avtopat b.b., Gradsko 1400, North Macedonia","4.7","375","41.58123260,21.93622670"
"Family Winery „Tomov“","Timjanik 1440, North Macedonia","5.0","7","41.46766890,22.08442390"
"Winery „Grkov“","109, 1437, North Macedonia","4.5","4","41.31255870,22.12662750"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Ivanov Winery","MK MK, Igman 11, Kavadarci 1430, North Macedonia","5.0","1","41.43586610,22.00535090"
"Jostela Winery","Moinski Pat, Gevgelija 1480, North Macedonia","5.0","20","41.13559590,22.48336920"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Manager Tikves Wine Tourism","8 mi septemvri, 1431, North Macedonia","0.0","0","41.60863500,21.74527500"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","672","41.77775590,21.74099030"
"Winery „Ilijevi“","C2MH+X8J, Kavadarci, North Macedonia","4.9","7","41.43495070,22.02826540"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"GALVIN WINERY&VINEYARDS","VGM4+882, Marsal Tito, Vinica, North Macedonia","0.0","0","41.88327300,22.50577070"
"Traikovsky Wines & Spirits","109, Krnjevo, North Macedonia","4.0","8","41.30698730,22.12720050"
"Jakovlevski winery","4th of July 16, Kavadarci 1430, North Macedonia","0.0","0","41.43809050,22.00980420"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Family Winery „Tomov“","Timjanik 1440, North Macedonia","5.0","7","41.46766890,22.08442390"
"Winery „Grkov“","109, 1437, North Macedonia","4.5","4","41.31255870,22.12662750"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Ivanov Winery","MK MK, Igman 11, Kavadarci 1430, North Macedonia","5.0","1","41.43586610,22.00535090"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Winery „Ilijevi“","C2MH+X8J, Kavadarci, North Macedonia","4.9","7","41.43495070,22.02826540"
"GALVIN WINERY&VINEYARDS","VGM4+882, Marsal Tito, Vinica, North Macedonia","0.0","0","41.88327300,22.50577070"
"Traikovsky Wines & Spirits","109, Krnjevo, North Macedonia","4.0","8","41.30698730,22.12720050"
"Jakovlevski winery","4th of July 16, Kavadarci 1430, North Macedonia","0.0","0","41.43809050,22.00980420"
"Winery „Bovin“","Индустриска, Negotino 1440, North Macedonia","4.8","75","41.49330020,22.09248960"
"Кралска винарија „Кралица Марија“","Marshal Tito 63, 1442, North Macedonia","4.6","740","41.41392000,22.23356300"
"Family Winery „Nalej“","Timjanik 1440, North Macedonia","5.0","2","41.46888120,22.08363550"
"Vinarija Jordanov","Local Road MK, 2300, North Macedonia","0.0","0","41.91688650,22.40830520"
"Winery „Paragon“","G4C8+R4, Krivolak 1440, North Macedonia","4.8","12","41.52206250,22.11531250"
"Valandovo Winery","Orce Nikolov 6, Valandovo 2460, North Macedonia","4.7","16","41.31955950,22.56633680"
"Winery „Popova kula“","Wine Boulevard No.1, Demir Kapija 1442, North Macedonia","4.5","573","41.41088500,22.22656500"
"Krnjevo - winery and vineyards","109 1437, North Macedonia","0.0","0","41.31548840,22.12806490"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","672","41.77775590,21.74099030"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"GALVIN WINERY&VINEYARDS","VGM4+882, Marsal Tito, Vinica, North Macedonia","0.0","0","41.88327300,22.50577070"
"Vinarija Jordanov","Gjorgi Boskov 52 s, Beli, North Macedonia","1.0","1","41.93058690,22.37506170"
"Tristo","QQQR+GCP, Otovica Sujaklari, Sojaklari, North Macedonia","5.0","20","41.78884430,21.79109010"
"Vinarija Jordanov","Local Road MK, 2300, North Macedonia","0.0","0","41.91688650,22.40830520"
"Kupenica Winery","6Q5P+X83, Nikuljane, North Macedonia","4.0","7","42.20989580,21.78570680"
"Ezimit","Ul. Bregalnicka 64a, Shtip, North Macedonia","4.5","11","41.77556480,22.18112000"
"Винарија Тристо - Tristo Winery","Гоце Делчев, North Macedonia","0.0","0","41.78897690,21.79325940"
"Imako Vino Winery","M5X4+MX, 6th km local road Stip-Radovis MK, Sofilari 2000, North Macedonia","4.5","42","41.70167940,22.15613550"
"Vinika Winery","Ilindenska 4, Vinica 2310, North Macedonia","0.0","0","41.88591780,22.50013070"
"Galvin","VFVR+P9V, Vinica, North Macedonia","0.0","0","41.89454130,22.49050570"
"Anevski Winery","Q53C+VH7, Shtip, North Macedonia","4.2","5","41.75465670,22.17143110"
"Winery DRUM - Винарија ДРУМ","VJW3+3XG, Dragobrashte, North Macedonia","0.0","0","41.89517690,22.60496610"
"ZIK Winery","2W3H+G56, K'shanje, North Macedonia","5.0","8","42.00378760,21.92788540"
"Winery & Hotel „Kokino“","Kozjacka 15, Kumanovo 1300, North Macedonia","4.8","139","42.11597210,21.74827670"
"Ljubotenski Vineyards","P5GR+34F, Lichka, Shtip, North Macedonia","0.0","0","41.72519800,22.19028700"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Winery „Kartal“","ul.1519 br.7 Skopje MK, 1000, North Macedonia","4.9","56","41.96243400,21.47639960"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Winery „Stobi“","Avtopat b.b., Gradsko 1400, North Macedonia","4.7","375","41.58123260,21.93622670"
"Vardar Winery & Wines","Vasil Gjorgov, Skopje 1000, North Macedonia","0.0","0","41.99296270,21.41585120"
"Winery „Kamnik“","Kamnik bb Skopje MK, 1000, North Macedonia","4.8","159","42.00775140,21.49028080"
"Family Winery „Tomov“","Timjanik 1440, North Macedonia","5.0","7","41.46766890,22.08442390"
"Filovski Winery","23, 11th October St. 1/1, Skopje 1000, North Macedonia","0.0","0","41.99221460,21.43429220"
"Vardar Winery & Wines","Dame Gruev, Skopje 1000, North Macedonia","0.0","0","41.99466060,21.42806480"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Ivanov Winery","MK MK, Igman 11, Kavadarci 1430, North Macedonia","5.0","1","41.43586610,22.00535090"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Manager Tikves Wine Tourism","8 mi septemvri, 1431, North Macedonia","0.0","0","41.60863500,21.74527500"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","672","41.77775590,21.74099030"
"Winery „Ilijevi“","C2MH+X8J, Kavadarci, North Macedonia","4.9","7","41.43495070,22.02826540"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"GALVIN WINERY&VINEYARDS","VGM4+882, Marsal Tito, Vinica, North Macedonia","0.0","0","41.88327300,22.50577070"
"Sarika Winery","Mirche Acev 128, Prilep 7500, North Macedonia","5.0","5","41.34033770,21.56240170"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Winery „Kartal“","ul.1519 br.7 Skopje MK, 1000, North Macedonia","4.9","56","41.96243400,21.47639960"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Winery „Stobi“","Avtopat b.b., Gradsko 1400, North Macedonia","4.7","375","41.58123260,21.93622670"
"Family Winery „Tomov“","Timjanik 1440, North Macedonia","5.0","7","41.46766890,22.08442390"
"Winery „Grkov“","109, 1437, North Macedonia","4.5","4","41.31255870,22.12662750"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Ivanov Winery","MK MK, Igman 11, Kavadarci 1430, North Macedonia","5.0","1","41.43586610,22.00535090"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Manager Tikves Wine Tourism","8 mi septemvri, 1431, North Macedonia","0.0","0","41.60863500,21.74527500"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","672","41.77775590,21.74099030"
"Winery „Ilijevi“","C2MH+X8J, Kavadarci, North Macedonia","4.9","7","41.43495070,22.02826540"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"Traikovsky Wines & Spirits","109, Krnjevo, North Macedonia","4.0","8","41.30698730,22.12720050"
"Jakovlevski winery","4th of July 16, Kavadarci 1430, North Macedonia","0.0","0","41.43809050,22.00980420"
"Winery „Bovin“","Индустриска, Negotino 1440, North Macedonia","4.8","75","41.49330020,22.09248960"
"S&S Winery","Ohrid, North Macedonia","5.0","27","41.13841540,20.77578590"
"Sarika Winery","Mirche Acev 128, Prilep 7500, North Macedonia","5.0","5","41.34033770,21.56240170"
"Wine Bar & Winery Mal Sv. Kliment","Metodi Patche 8, Ohrid 6000, North Macedonia","4.8","64","41.11260650,20.79692220"
"Winery Ohrid","4QHV+56P, Бул. Железничка ББ, Ohrid 6000, North Macedonia","5.0","7","41.12797080,20.79309050"
"Monastery Winery","MK, Ohrid 6000, North Macedonia","4.9","150","41.18479510,20.87724880"
"Ciflik Winery","2 br.18 Brusnik, Bitola, North Macedonia","4.5","667","41.03199370,21.29290920"
"Винарска визба Лозар","28XW+2V9, Bitola, North Macedonia","4.2","268","41.04754360,21.34722310"
"Pirgan","Народен Херој, MK, Орде Чопела бб, Prilep 7500, North Macedonia","4.2","6","41.36544400,21.51550860"
"Alesto Winery","Arvati, North Macedonia","5.0","11","40.94297550,21.11205440"
"KM-VIN","6HRW+9Q7, Vevchani, North Macedonia","5.0","1","41.24090960,20.59690400"
"Vinarija Baso","Mara Ugrinova - Gina, Kičevo, North Macedonia","0.0","0","41.50295710,20.95340830"
"Winery „Kartal“","ul.1519 br.7 Skopje MK, 1000, North Macedonia","4.9","56","41.96243400,21.47639960"
"Vardar Winery & Wines","Vasil Gjorgov, Skopje 1000, North Macedonia","0.0","0","41.99296270,21.41585120"
"Winery „Kamnik“","Kamnik bb Skopje MK, 1000, North Macedonia","4.8","159","42.00775140,21.49028080"
"Filovski Winery","23, 11th October St. 1/1, Skopje 1000, North Macedonia","0.0","0","41.99221460,21.43429220"
"Vardar Winery & Wines","Dame Gruev, Skopje 1000, North Macedonia","0.0","0","41.99466060,21.42806480"
"Winery Kuvin","Makedonska Prerodba бр.70, Skopje 1000, North Macedonia","5.0","10","42.00948350,21.35124100"
"Wine Cellar Tikves AD Skopje","810 no. 2, Skopje 1000, North Macedonia","4.2","10","42.00155600,21.46788600"
"Skovin AD Skopje Winery","15th Korpus No. 3 Skopje 1000, 1000, North Macedonia","4.9","11","42.00048460,21.47858260"
"Wine Tours Macedonia","8-mi Mart 18, Skopje 1000, North Macedonia","5.0","4","42.00140490,21.42425500"
"Bord Life","1106, Skopje 1000, Skopje, North Macedonia","4.9","18","42.05864180,21.31765650"
"Plus Ingenering","2C6J+PXP, Makedonsko Kosovska Brigada, Skopje 1000, North Macedonia","0.0","0","42.01184010,21.43245790"
"Sarika Winery","Mirche Acev 128, Prilep 7500, North Macedonia","5.0","5","41.34033770,21.56240170"
"Винарија Мирон (Miron winery)","Palmiro Toljati 88, Skopje 1000, North Macedonia","5.0","2","42.00226880,21.49815400"
"Brzanov","ul 1 br. 4, Trubarevo 1047, North Macedonia","4.9","112","41.98554500,21.51743710"
"Skovin Winery","11th October St. локал 306, Skopje 1000, North Macedonia","4.8","4","41.98734700,21.43677200"
"S&S Winery","Ohrid, North Macedonia","5.0","27","41.13841540,20.77578590"
"Monastery Winery","MK, Ohrid 6000, North Macedonia","4.9","150","41.18479510,20.87724880"
"Gevino Wine","Ss Cyril & Methodius 38, Skopje 1000, North Macedonia","4.8","24","41.99240830,21.42740310"
"Wine Berry","Metrpolit, Mitropolit Teodosij Gologanov 36 .4 / 5, Skopje 1000, North Macedonia","4.7","71","41.99496430,21.42147700"
"Pirgan","Народен Херој, MK, Орде Чопела бб, Prilep 7500, North Macedonia","4.2","6","41.36544400,21.51550860"
"Winery „Kartal“","ul.1519 br.7 Skopje MK, 1000, North Macedonia","4.9","56","41.96243400,21.47639960"
"OldSchoolWinery","Lake Mladost Veles MK, 1400, North Macedonia","4.7","6","41.77361540,21.76712100"
"Vardar Winery & Wines","Vasil Gjorgov, Skopje 1000, North Macedonia","0.0","0","41.99296270,21.41585120"
"Winery „Kamnik“","Kamnik bb Skopje MK, 1000, North Macedonia","4.8","159","42.00775140,21.49028080"
"Filovski Winery","23, 11th October St. 1/1, Skopje 1000, North Macedonia","0.0","0","41.99221460,21.43429220"
"Vardar Winery & Wines","Dame Gruev, Skopje 1000, North Macedonia","0.0","0","41.99466060,21.42806480"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Manager Tikves Wine Tourism","8 mi septemvri, 1431, North Macedonia","0.0","0","41.60863500,21.74527500"
"Winery „Chateau Sopot“","MK, Veles 1400, North Macedonia","4.4","672","41.77775590,21.74099030"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"Tristo","QQQR+GCP, Otovica Sujaklari, Sojaklari, North Macedonia","5.0","20","41.78884430,21.79109010"
"Winery Kuvin","Makedonska Prerodba бр.70, Skopje 1000, North Macedonia","5.0","10","42.00948350,21.35124100"
"Wine Cellar Tikves AD Skopje","810 no. 2, Skopje 1000, North Macedonia","4.2","10","42.00155600,21.46788600"
"Kupenica Winery","6Q5P+X83, Nikuljane, North Macedonia","4.0","7","42.20989580,21.78570680"
"Brzanov","ul 1 br. 4, Trubarevo 1047, North Macedonia","4.9","112","41.98554500,21.51743710"
"Винарија Тристо - Tristo Winery","Гоце Делчев, North Macedonia","0.0","0","41.78897690,21.79325940"
"Skovin AD Skopje Winery","15th Korpus No. 3 Skopje 1000, 1000, North Macedonia","4.9","11","42.00048460,21.47858260"
"Wine Tours Macedonia","8-mi Mart 18, Skopje 1000, North Macedonia","5.0","4","42.00140490,21.42425500"
"Bord Life","1106, Skopje 1000, Skopje, North Macedonia","4.9","18","42.05864180,21.31765650"
"Plus Ingenering","2C6J+PXP, Makedonsko Kosovska Brigada, Skopje 1000, North Macedonia","0.0","0","42.01184010,21.43245790"
"Sarika Winery","Mirche Acev 128, Prilep 7500, North Macedonia","5.0","5","41.34033770,21.56240170"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Family Winery „Tomov“","Timjanik 1440, North Macedonia","5.0","7","41.46766890,22.08442390"
"Ciflik Winery","2 br.18 Brusnik, Bitola, North Macedonia","4.5","667","41.03199370,21.29290920"
"Winery „Grkov“","109, 1437, North Macedonia","4.5","4","41.31255870,22.12662750"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Ivanov Winery","MK MK, Igman 11, Kavadarci 1430, North Macedonia","5.0","1","41.43586610,22.00535090"
"Notkov Winery","Leninova 35, Negotino, North Macedonia","0.0","0","41.48324000,22.09467530"
"Winery „Ilijevi“","C2MH+X8J, Kavadarci, North Macedonia","4.9","7","41.43495070,22.02826540"
